,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,73.53989560029828,73.53989560029828,73.53989560029828,88.29231916480238,59.194630872483216,73.53989560029828,59.194630872483216,88.53467561521252,73.79567486950037,59.194630872483216,88.53467561521252,73.79567486950037,73.79567486950037
1,107.91321011108869,150.96541358056476,73.53989560029828,88.29231916480238,77.26957583782385,73.53989560029828,103.49217608323153,88.53467561521252,106.87095011077369,59.194630872483216,88.53467561521252,162.82410074602416,73.79567486950037
2,150.34328830700255,112.25265459043152,73.53989560029828,88.29231916480238,95.52775205504506,73.53989560029828,81.34340347785738,88.53467561521252,150.11716826813802,59.194630872483216,88.53467561521252,118.30988780776227,73.79567486950037
3,124.74215740476781,136.4002866361728,73.53989560029828,88.29231916480238,83.41671166085777,73.53989560029828,91.06861423643022,88.53467561521254,124.67667046859214,59.194630872483216,88.53467561521254,142.07941294153852,73.79567486950037
4,140.20613035019144,120.68518887720417,73.53989560029828,88.29231916480238,89.45804139436618,73.53989560029828,83.10011839544347,88.53467561521252,140.5124314068163,59.194630872483216,88.53467561521252,125.00847842352898,73.79567486950037
5,126.87288340021283,133.51179731909767,73.53989560029828,88.29231916480238,83.40535928998959,73.53989560029828,88.07533992067908,88.53467561521254,127.16908009935311,59.194630872483216,88.53467561521254,137.5735325265056,73.79567486950037
6,136.8969004979354,123.51648036596444,73.53989560029828,88.29231916480238,87.3355868088021,73.53989560029828,83.26188841264644,88.53467561521254,137.51068128159045,59.194630872483216,88.53467561521254,126.94388958367139,73.79567486950037
7,127.84589979827297,132.41525202453872,73.53989560029828,88.2923191648024,83.31545024647085,73.53989560029828,86.70305803741698,88.53467561521254,128.40853750843473,59.194630872483216,88.53467561521254,135.66920616268624,73.79567486950037
8,135.13756761477944,125.05583247150867,73.53989560029828,88.2923191648024,86.16753833653388,73.53989560029828,83.26450464180026,88.53467561521254,135.90176104496388,59.194630872483216,88.53467561521254,127.93501475103801,73.79567486950037
9,128.29338183539264,132.04051315313717,73.53989560029827,88.29231916480238,83.17054861830601,73.53989560029827,85.98173821615737,88.53467561521254,129.0010848032457,59.19463087248321,88.53467561521254,134.7731014751602,73.79567486950037
10,133.93009969696652,126.19045139785328,73.53989560029827,88.29231916480238,85.3834854932866,73.53989560029827,83.30302748178995,88.53467561521254,134.77505970792916,59.194630872483216,88.53467561521254,128.6753588145942,73.79567486950037
11,128.44008114272395,131.85510925236292,73.53989560029827,88.29231916480238,83.00268052775901,73.53989560029827,85.50366361036973,88.53467561521254,129.23147926807198,59.194630872483216,88.53467561521254,134.22976485575086,73.79567486950037
12,133.1373321034774,126.99550811469086,73.53989560029827,88.29231916480238,84.85369988939814,73.53989560029827,83.31124421554586,88.53467561521254,134.0423855240183,59.194630872483216,88.53467561521254,129.19359069022997,73.79567486950037
13,128.55291391092516,131.7207168907163,73.53989560029827,88.29231916480238,82.87992534963546,73.53989560029827,85.14697201692954,88.53467561521254,129.40802316597848,59.19463087248322,88.53467561521254,133.8266813863961,73.79567486950037
14,132.64477863832366,127.56494394140073,73.53989560029828,88.29231916480238,84.48928433222508,73.53989560029828,83.3004346187958,88.53467561521254,132.75397713409853,59.19463087248322,88.53467561521254,130.38920693630982,73.79567486950039
15,129.36634282785934,130.99576736517267,73.53989560029828,88.29231916480238,83.52927255950006,73.53989560029828,84.16693910989231,88.53467561521254,131.76078348446197,59.19463087248322,88.53467561521254,131.54134454111465,73.79567486950039
